cell,n_informative,concept_a,concept_b,l2
ninf3_sudden,3,7,16,0.8711
ninf3_sudden,3,7,17,0.4979
ninf3_sudden,3,7,18,0.519
ninf3_sudden,3,7,19,0.4939
ninf3_sudden,3,7,20,0.5267
ninf3_sudden,3,8,9,1.418
ninf3_sudden,3,8,10,1.2234
ninf3_sudden,3,8,11,1.3275
ninf3_sudden,3,8,12,1.1059
ninf3_sudden,3,8,13,1.4868
ninf3_sudden,3,8,14,1.2159
ninf3_sudden,3,8,15,1.1141
ninf3_sudden,3,8,16,1.3104
ninf3_sudden,3,8,17,1.1004
ninf3_sudden,3,8,18,1.1106
ninf3_sudden,3,8,19,1.1025
ninf3_sudden,3,8,20,1.1175
ninf3_sudden,3,9,10,1.2224
ninf3_sudden,3,9,11,1.3311
ninf3_sudden,3,9,12,1.1377
ninf3_sudden,3,9,13,1.1126
ninf3_sudden,3,9,14,1.2269
ninf3_sudden,3,9,15,1.109
ninf3_sudden,3,9,16,1.3316
ninf3_sudden,3,9,17,1.1172
ninf3_sudden,3,9,18,1.1328
ninf3_sudden,3,9,19,1.1213
ninf3_sudden,3,9,20,1.1256
ninf3_sudden,3,10,11,1.1165
ninf3_sudden,3,10,12,0.872
ninf3_sudden,3,10,13,0.8578
ninf3_sudden,3,10,14,1.006
ninf3_sudden,3,10,15,0.8713
ninf3_sudden,3,10,16,1.1215
ninf3_sudden,3,10,17,0.8613
ninf3_sudden,3,10,18,0.8717
ninf3_sudden,3,10,19,0.8658
ninf3_sudden,3,10,20,0.8755
ninf3_sudden,3,11,12,1.0053
ninf3_sudden,3,11,13,0.9954
ninf3_sudden,3,11,14,1.3338
ninf3_sudden,3,11,15,1.0094
ninf3_sudden,3,11,16,1.2431
ninf3_sudden,3,11,17,0.7011
ninf3_sudden,3,11,18,1.2305
ninf3_sudden,3,11,19,1.2287
ninf3_sudden,3,11,20,1.0261
ninf3_sudden,3,12,13,0.7273
ninf3_sudden,3,12,14,0.8733
ninf3_sudden,3,12,15,0.7246
ninf3_sudden,3,12,16,1.0079
ninf3_sudden,3,12,17,0.7163
ninf3_sudden,3,12,18,0.7352
ninf3_sudden,3,12,19,0.7178
ninf3_sudden,3,12,20,0.728
ninf3_sudden,3,13,14,0.8712
ninf3_sudden,3,13,15,0.7231
ninf3_sudden,3,13,16,1.0138
ninf3_sudden,3,13,17,0.6941
ninf3_sudden,3,13,18,0.7159
ninf3_sudden,3,13,19,0.6996
ninf3_sudden,3,13,20,0.7174
ninf3_sudden,3,14,15,0.8868
ninf3_sudden,3,14,16,1.3176
ninf3_sudden,3,14,17,1.1197
ninf3_sudden,3,14,18,0.8735
ninf3_sudden,3,14,19,0.8762
ninf3_sudden,3,14,20,0.8654
ninf3_sudden,3,15,16,1.0243
ninf3_sudden,3,15,17,0.6966
ninf3_sudden,3,15,18,0.7255
ninf3_sudden,3,15,19,0.7252
ninf3_sudden,3,15,20,0.7177
ninf3_sudden,3,16,17,1.0116
ninf3_sudden,3,16,18,1.0182
ninf3_sudden,3,16,19,1.004
ninf3_sudden,3,16,20,1.0229
ninf3_sudden,3,17,18,0.7111
ninf3_sudden,3,17,19,0.6966
ninf3_sudden,3,17,20,0.7103
ninf3_sudden,3,18,19,0.71
ninf3_sudden,3,18,20,0.7163
ninf3_sudden,3,19,20,0.722
ninf5_sudden,5,0,1,1.8731
ninf5_sudden,5,0,2,1.7424
ninf5_sudden,5,0,3,1.5005
ninf5_sudden,5,0,4,1.589
ninf5_sudden,5,0,5,1.5811
ninf5_sudden,5,0,6,1.646
ninf5_sudden,5,0,7,1.5016
ninf5_sudden,5,0,8,1.7312
ninf5_sudden,5,0,9,1.4957
ninf5_sudden,5,0,10,1.7374
ninf5_sudden,5,0,11,1.3208
ninf5_sudden,5,0,12,1.9439
ninf5_sudden,5,0,13,1.4113
ninf5_sudden,5,0,14,1.9706
ninf5_sudden,5,0,15,1.3294
ninf5_sudden,5,0,16,1.4088
ninf5_sudden,5,0,17,1.7359
ninf5_sudden,5,0,18,2.0747
ninf5_sudden,5,0,19,1.4177
ninf5_sudden,5,0,20,1.8736
ninf5_sudden,5,1,2,1.5888
ninf5_sudden,5,1,3,1.8089
ninf5_sudden,5,1,4,1.8631
ninf5_sudden,5,1,5,1.7304
ninf5_sudden,5,1,6,1.7867
ninf5_sudden,5,1,7,1.5028
ninf5_sudden,5,1,8,1.4046
ninf5_sudden,5,1,9,1.6551
ninf5_sudden,5,1,10,1.9922
ninf5_sudden,5,1,11,1.4978
ninf5_sudden,5,1,12,1.9385
ninf5_sudden,5,1,13,1.4016
ninf5_sudden,5,1,14,1.856
ninf5_sudden,5,1,15,1.306
ninf5_sudden,5,1,16,1.5742
ninf5_sudden,5,1,17,1.8692
ninf5_sudden,5,1,18,1.8056
ninf5_sudden,5,1,19,1.4164
ninf5_sudden,5,1,20,1.3936
ninf5_sudden,5,2,3,1.1297
ninf5_sudden,5,2,4,1.4081
ninf5_sudden,5,2,5,1.415
ninf5_sudden,5,2,6,1.3275
ninf5_sudden,5,2,7,1.1273
ninf5_sudden,5,2,8,1.2158
ninf5_sudden,5,2,9,1.5283
ninf5_sudden,5,2,10,0.9986
ninf5_sudden,5,2,11,1.1246
ninf5_sudden,5,2,12,1.8056
ninf5_sudden,5,2,13,1.2268
ninf5_sudden,5,2,14,1.2031
ninf5_sudden,5,2,15,0.8576
ninf5_sudden,5,2,16,1.231
ninf5_sudden,5,2,17,1.4201
ninf5_sudden,5,2,18,1.813
ninf5_sudden,5,2,19,1.0057
ninf5_sudden,5,2,20,1.5856
ninf5_sudden,5,3,4,1.7951
ninf5_sudden,5,3,5,1.6483
ninf5_sudden,5,3,6,1.5829
ninf5_sudden,5,3,7,1.4161
ninf5_sudden,5,3,8,1.6562
ninf5_sudden,5,3,9,1.5888
ninf5_sudden,5,3,10,1.6691
ninf5_sudden,5,3,11,1.5808
ninf5_sudden,5,3,12,1.8784
ninf5_sudden,5,3,13,1.4929
ninf5_sudden,5,3,14,1.6234
ninf5_sudden,5,3,15,1.2232
ninf5_sudden,5,3,16,1.5047
ninf5_sudden,5,3,17,1.6536
ninf5_sudden,5,3,18,1.876
ninf5_sudden,5,3,19,1.3314
ninf5_sudden,5,3,20,1.8091
ninf5_sudden,5,4,5,1.5836
ninf5_sudden,5,4,6,1.646
ninf5_sudden,5,4,7,1.326
ninf5_sudden,5,4,8,1.4158
ninf5_sudden,5,4,9,1.6707
ninf5_sudden,5,4,10,1.5656
ninf5_sudden,5,4,11,1.1094
ninf5_sudden,5,4,12,1.9403
ninf5_sudden,5,4,13,1.4159
ninf5_sudden,5,4,14,1.3902
ninf5_sudden,5,4,15,1.1194
ninf5_sudden,5,4,16,1.5817
ninf5_sudden,5,4,17,1.5782
ninf5_sudden,5,4,18,2.3038
ninf5_sudden,5,4,19,1.2132
ninf5_sudden,5,4,20,1.9988
ninf5_sudden,5,5,6,1.6428
ninf5_sudden,5,5,7,1.4944
ninf5_sudden,5,5,8,1.3799
ninf5_sudden,5,5,9,1.3137
ninf5_sudden,5,5,10,1.5701
ninf5_sudden,5,5,11,1.1223
ninf5_sudden,5,5,12,1.6697
ninf5_sudden,5,5,13,1.1874
ninf5_sudden,5,5,14,1.553
ninf5_sudden,5,5,15,1.1109
ninf5_sudden,5,5,16,1.217
ninf5_sudden,5,5,17,1.8637
ninf5_sudden,5,5,18,1.9539
ninf5_sudden,5,5,19,1.2239
ninf5_sudden,5,5,20,1.7219
ninf5_sudden,5,6,7,0.9953
ninf5_sudden,5,6,8,1.6452
ninf5_sudden,5,6,9,1.595
ninf5_sudden,5,6,10,1.6642
ninf5_sudden,5,6,11,1.4091
ninf5_sudden,5,6,12,1.8793
ninf5_sudden,5,6,13,1.4875
ninf5_sudden,5,6,14,1.6393
ninf5_sudden,5,6,15,1.2112
ninf5_sudden,5,6,16,1.4844
ninf5_sudden,5,6,17,1.658
ninf5_sudden,5,6,18,1.8797
ninf5_sudden,5,6,19,1.3205
ninf5_sudden,5,6,20,1.7977
ninf5_sudden,5,7,8,1.1149
ninf5_sudden,5,7,9,1.2525
ninf5_sudden,5,7,10,1.3105
ninf5_sudden,5,7,11,1.004
ninf5_sudden,5,7,12,1.7313
ninf5_sudden,5,7,13,1.108
ninf5_sudden,5,7,14,1.098
ninf5_sudden,5,7,15,0.7157
ninf5_sudden,5,7,16,1.1058
ninf5_sudden,5,7,17,0.8595
ninf5_sudden,5,7,18,1.7446
ninf5_sudden,5,7,19,0.8681
ninf5_sudden,5,7,20,1.5024
ninf5_sudden,5,8,9,1.3232
ninf5_sudden,5,8,10,1.3835
ninf5_sudden,5,8,11,1.1075
ninf5_sudden,5,8,12,1.6519
ninf5_sudden,5,8,13,0.7036
ninf5_sudden,5,8,14,0.9846
ninf5_sudden,5,8,15,0.8638
ninf5_sudden,5,8,16,1.2083
ninf5_sudden,5,8,17,1.4204
ninf5_sudden,5,8,18,2.1776
ninf5_sudden,5,8,19,0.9785
ninf5_sudden,5,8,20,1.5659
ninf5_sudden,5,9,10,1.8145
ninf5_sudden,5,9,11,1.0082
ninf5_sudden,5,9,12,2.0088
ninf5_sudden,5,9,13,1.3162
ninf5_sudden,5,9,14,1.5008
ninf5_sudden,5,9,15,1.0308
ninf5_sudden,5,9,16,1.1305
ninf5_sudden,5,9,17,1.5286
ninf5_sudden,5,9,18,1.8884
ninf5_sudden,5,9,19,1.1331
ninf5_sudden,5,9,20,1.6671
ninf5_sudden,5,10,11,1.3054
ninf5_sudden,5,10,12,1.8013
ninf5_sudden,5,10,13,1.4023
ninf5_sudden,5,10,14,1.2007
ninf5_sudden,5,10,15,1.1051
ninf5_sudden,5,10,16,1.3929
ninf5_sudden,5,10,17,1.574
ninf5_sudden,5,10,18,1.9482
ninf5_sudden,5,10,19,1.2111
ninf5_sudden,5,10,20,1.8591
ninf5_sudden,5,11,12,1.8733
ninf5_sudden,5,11,13,1.114
ninf5_sudden,5,11,14,1.3046
ninf5_sudden,5,11,15,0.7073
ninf5_sudden,5,11,16,0.8732
ninf5_sudden,5,11,17,1.325
ninf5_sudden,5,11,18,1.748
ninf5_sudden,5,11,19,0.8631
ninf5_sudden,5,11,20,1.5024
ninf5_sudden,5,12,13,1.6478
ninf5_sudden,5,12,14,1.6445
ninf5_sudden,5,12,15,1.4191
ninf5_sudden,5,12,16,1.6591
ninf5_sudden,5,12,17,2.063
ninf5_sudden,5,12,18,2.1381
ninf5_sudden,5,12,19,1.508
ninf5_sudden,5,12,20,1.9262
ninf5_sudden,5,13,14,1.1943
ninf5_sudden,5,13,15,0.8499
ninf5_sudden,5,13,16,1.1971
ninf5_sudden,5,13,17,1.4102
ninf5_sudden,5,13,18,2.0536
ninf5_sudden,5,13,19,0.9785
ninf5_sudden,5,13,20,1.5491
ninf5_sudden,5,14,15,0.8451
ninf5_sudden,5,14,16,1.3855
ninf5_sudden,5,14,17,1.4012
ninf5_sudden,5,14,18,1.9396
ninf5_sudden,5,14,19,0.9667
ninf5_sudden,5,14,20,1.7164
ninf5_sudden,5,15,16,0.8598
ninf5_sudden,5,15,17,1.1325
ninf5_sudden,5,15,18,1.574
ninf5_sudden,5,15,19,0.4963
ninf5_sudden,5,15,20,1.2994
ninf5_sudden,5,16,17,1.4099
ninf5_sudden,5,16,18,1.8146
ninf5_sudden,5,16,19,0.9999
ninf5_sudden,5,16,20,1.5688
ninf5_sudden,5,17,18,1.9494
ninf5_sudden,5,17,19,1.235
ninf5_sudden,5,17,20,1.7358
ninf5_sudden,5,18,19,1.6861
ninf5_sudden,5,18,20,1.5002
ninf5_sudden,5,19,20,1.2347
ninf10_sudden,10,0,1,2.4228
ninf10_sudden,10,0,2,2.1619
ninf10_sudden,10,0,3,1.9694
ninf10_sudden,10,0,4,2.3608
ninf10_sudden,10,0,5,1.9161
ninf10_sudden,10,0,6,2.3121
ninf10_sudden,10,0,7,2.1702
ninf10_sudden,10,0,8,2.4302
ninf10_sudden,10,0,9,3.1323
ninf10_sudden,10,0,10,2.816
ninf10_sudden,10,0,11,2.0521
ninf10_sudden,10,0,12,2.5763
ninf10_sudden,10,0,13,1.9281
ninf10_sudden,10,0,14,2.4882
ninf10_sudden,10,0,15,2.9271
ninf10_sudden,10,0,16,2.1412
ninf10_sudden,10,0,17,2.4889
ninf10_sudden,10,0,18,2.1044
ninf10_sudden,10,0,19,2.238
ninf10_sudden,10,0,20,2.2179
ninf10_sudden,10,1,2,2.0248
ninf10_sudden,10,1,3,2.2336
ninf10_sudden,10,1,4,1.9228
ninf10_sudden,10,1,5,1.7998
ninf10_sudden,10,1,6,2.2098
ninf10_sudden,10,1,7,1.4734
ninf10_sudden,10,1,8,2.2311
ninf10_sudden,10,1,9,3.0512
ninf10_sudden,10,1,10,2.6494
ninf10_sudden,10,1,11,2.384
ninf10_sudden,10,1,12,2.8489
ninf10_sudden,10,1,13,2.0247
ninf10_sudden,10,1,14,2.8021
ninf10_sudden,10,1,15,2.3538
ninf10_sudden,10,1,16,2.0683
ninf10_sudden,10,1,17,1.8007
ninf10_sudden,10,1,18,2.0837
ninf10_sudden,10,1,19,1.8524
ninf10_sudden,10,1,20,1.9874
ninf10_sudden,10,2,3,1.7814
ninf10_sudden,10,2,4,2.3221
ninf10_sudden,10,2,5,1.7113
ninf10_sudden,10,2,6,1.8927
ninf10_sudden,10,2,7,1.857
ninf10_sudden,10,2,8,2.1666
ninf10_sudden,10,2,9,2.155
ninf10_sudden,10,2,10,2.6889
ninf10_sudden,10,2,11,1.9973
ninf10_sudden,10,2,12,2.7989
ninf10_sudden,10,2,13,1.556
ninf10_sudden,10,2,14,2.0059
ninf10_sudden,10,2,15,1.9409
ninf10_sudden,10,2,16,1.8512
ninf10_sudden,10,2,17,2.6291
ninf10_sudden,10,2,18,1.4854
ninf10_sudden,10,2,19,1.9198
ninf10_sudden,10,2,20,1.8016
ninf10_sudden,10,3,4,2.3008
ninf10_sudden,10,3,5,1.6627
ninf10_sudden,10,3,6,1.8594
ninf10_sudden,10,3,7,1.8271
ninf10_sudden,10,3,8,2.3648
ninf10_sudden,10,3,9,2.2164
ninf10_sudden,10,3,10,2.1387
ninf10_sudden,10,3,11,1.6712
ninf10_sudden,10,3,12,2.4022
ninf10_sudden,10,3,13,1.3154
ninf10_sudden,10,3,14,1.8295
ninf10_sudden,10,3,15,2.387
ninf10_sudden,10,3,16,1.8085
ninf10_sudden,10,3,17,2.6025
ninf10_sudden,10,3,18,1.852
ninf10_sudden,10,3,19,2.2506
ninf10_sudden,10,3,20,1.8694
ninf10_sudden,10,4,5,2.1145
ninf10_sudden,10,4,6,1.9182
ninf10_sudden,10,4,7,1.9983
ninf10_sudden,10,4,8,2.1699
ninf10_sudden,10,4,9,2.9409
ninf10_sudden,10,4,10,2.0698
ninf10_sudden,10,4,11,2.4328
ninf10_sudden,10,4,12,2.2269
ninf10_sudden,10,4,13,1.9699
ninf10_sudden,10,4,14,2.3552
ninf10_sudden,10,4,15,2.3096
ninf10_sudden,10,4,16,2.1024
ninf10_sudden,10,4,17,1.8787
ninf10_sudden,10,4,18,1.9157
ninf10_sudden,10,4,19,1.4958
ninf10_sudden,10,4,20,1.9177
ninf10_sudden,10,5,6,1.6727
ninf10_sudden,10,5,7,1.7574
ninf10_sudden,10,5,8,2.1966
ninf10_sudden,10,5,9,2.4959
ninf10_sudden,10,5,10,2.7108
ninf10_sudden,10,5,11,1.4002
ninf10_sudden,10,5,12,2.2401
ninf10_sudden,10,5,13,1.4097
ninf10_sudden,10,5,14,1.5991
ninf10_sudden,10,5,15,2.5319
ninf10_sudden,10,5,16,1.4212
ninf10_sudden,10,5,17,2.4648
ninf10_sudden,10,5,18,1.4945
ninf10_sudden,10,5,19,1.8002
ninf10_sudden,10,5,20,1.5226
ninf10_sudden,10,6,7,2.0544
ninf10_sudden,10,6,8,1.9937
ninf10_sudden,10,6,9,2.0949
ninf10_sudden,10,6,10,1.9831
ninf10_sudden,10,6,11,2.176
ninf10_sudden,10,6,12,2.2893
ninf10_sudden,10,6,13,1.3029
ninf10_sudden,10,6,14,1.6812
ninf10_sudden,10,6,15,2.3293
ninf10_sudden,10,6,16,2.0614
ninf10_sudden,10,6,17,2.0496
ninf10_sudden,10,6,18,1.3703
ninf10_sudden,10,6,19,1.7342
ninf10_sudden,10,6,20,1.5766
ninf10_sudden,10,7,8,1.8026
ninf10_sudden,10,7,9,2.6033
ninf10_sudden,10,7,10,2.4155
ninf10_sudden,10,7,11,2.2469
ninf10_sudden,10,7,12,2.4583
ninf10_sudden,10,7,13,1.4147
ninf10_sudden,10,7,14,2.3827
ninf10_sudden,10,7,15,2.3291
ninf10_sudden,10,7,16,1.9006
ninf10_sudden,10,7,17,2.116
ninf10_sudden,10,7,18,1.7976
ninf10_sudden,10,7,19,2.0616
ninf10_sudden,10,7,20,1.6525
ninf10_sudden,10,8,9,2.8278
ninf10_sudden,10,8,10,2.8292
ninf10_sudden,10,8,11,2.7861
ninf10_sudden,10,8,12,2.058
ninf10_sudden,10,8,13,1.932
ninf10_sudden,10,8,14,2.5199
ninf10_sudden,10,8,15,2.4792
ninf10_sudden,10,8,16,1.8364
ninf10_sudden,10,8,17,2.2903
ninf10_sudden,10,8,18,2.2214
ninf10_sudden,10,8,19,2.3542
ninf10_sudden,10,8,20,2.4488
ninf10_sudden,10,9,10,2.7398
ninf10_sudden,10,9,11,2.8688
ninf10_sudden,10,9,12,2.6974
ninf10_sudden,10,9,13,1.798
ninf10_sudden,10,9,14,1.7927
ninf10_sudden,10,9,15,2.9203
ninf10_sudden,10,9,16,2.7872
ninf10_sudden,10,9,17,3.2737
ninf10_sudden,10,9,18,1.8447
ninf10_sudden,10,9,19,2.7248
ninf10_sudden,10,9,20,2.1157
ninf10_sudden,10,10,11,3.0605
ninf10_sudden,10,10,12,3.05
ninf10_sudden,10,10,13,2.1854
ninf10_sudden,10,10,14,2.642
ninf10_sudden,10,10,15,2.9359
ninf10_sudden,10,10,16,2.6988
ninf10_sudden,10,10,17,1.9516
ninf10_sudden,10,10,18,2.3378
ninf10_sudden,10,10,19,2.6631
ninf10_sudden,10,10,20,2.2411
ninf10_sudden,10,11,12,2.73
ninf10_sudden,10,11,13,1.8591
ninf10_sudden,10,11,14,1.8818
ninf10_sudden,10,11,15,2.7072
ninf10_sudden,10,11,16,2.2206
ninf10_sudden,10,11,17,2.9125
ninf10_sudden,10,11,18,1.9355
ninf10_sudden,10,11,19,2.2835
ninf10_sudden,10,11,20,1.9375
ninf10_sudden,10,12,13,2.1062
ninf10_sudden,10,12,14,2.2423
ninf10_sudden,10,12,15,2.9701
ninf10_sudden,10,12,16,2.2476
ninf10_sudden,10,12,17,2.8272
ninf10_sudden,10,12,18,2.1505
ninf10_sudden,10,12,19,2.2727
ninf10_sudden,10,12,20,2.504
ninf10_sudden,10,13,14,1.585
ninf10_sudden,10,13,15,2.1951
ninf10_sudden,10,13,16,1.7309
ninf10_sudden,10,13,17,2.2331
ninf10_sudden,10,13,18,1.29
ninf10_sudden,10,13,19,1.6471
ninf10_sudden,10,13,20,1.4889
ninf10_sudden,10,14,15,2.7339
ninf10_sudden,10,14,16,2.0162
ninf10_sudden,10,14,17,2.9473
ninf10_sudden,10,14,18,1.5058
ninf10_sudden,10,14,19,2.3065
ninf10_sudden,10,14,20,1.5363
ninf10_sudden,10,15,16,2.6151
ninf10_sudden,10,15,17,2.8853
ninf10_sudden,10,15,18,2.0185
ninf10_sudden,10,15,19,2.1553
ninf10_sudden,10,15,20,2.4644
ninf10_sudden,10,16,17,2.4569
ninf10_sudden,10,16,18,2.1678
ninf10_sudden,10,16,19,2.0564
ninf10_sudden,10,16,20,2.1976
ninf10_sudden,10,17,18,2.3802
ninf10_sudden,10,17,19,2.3106
ninf10_sudden,10,17,20,2.394
ninf10_sudden,10,18,19,1.5791
ninf10_sudden,10,18,20,1.2287
ninf10_sudden,10,19,20,1.8855
ninf15_sudden,15,0,1,3.3197
ninf15_sudden,15,0,2,3.1051
ninf15_sudden,15,0,3,2.4254
ninf15_sudden,15,0,4,2.9047
ninf15_sudden,15,0,5,2.2381
ninf15_sudden,15,0,6,2.7313
ninf15_sudden,15,0,7,3.0027
ninf15_sudden,15,0,8,2.8374
ninf15_sudden,15,0,9,3.9049
ninf15_sudden,15,0,10,2.6975
ninf15_sudden,15,0,11,2.2687
ninf15_sudden,15,0,12,3.2972
ninf15_sudden,15,0,13,2.6603
ninf15_sudden,15,0,14,2.8625
ninf15_sudden,15,0,15,3.2528
ninf15_sudden,15,0,16,2.7718
ninf15_sudden,15,0,17,3.2419
ninf15_sudden,15,0,18,2.5205
ninf15_sudden,15,0,19,2.8944
ninf15_sudden,15,0,20,2.9666
ninf15_sudden,15,1,2,2.8533
ninf15_sudden,15,1,3,3.035
ninf15_sudden,15,1,4,2.4171
ninf15_sudden,15,1,5,2.2898
ninf15_sudden,15,1,6,3.0395
ninf15_sudden,15,1,7,2.2751
ninf15_sudden,15,1,8,2.6954
ninf15_sudden,15,1,9,2.7437
ninf15_sudden,15,1,10,3.1856
ninf15_sudden,15,1,11,2.5292
ninf15_sudden,15,1,12,3.5461
ninf15_sudden,15,1,13,2.3424
ninf15_sudden,15,1,14,2.984
ninf15_sudden,15,1,15,2.7868
ninf15_sudden,15,1,16,2.3416
ninf15_sudden,15,1,17,2.7914
ninf15_sudden,15,1,18,2.3819
ninf15_sudden,15,1,19,2.6339
ninf15_sudden,15,1,20,3.361
ninf15_sudden,15,2,3,2.6061
ninf15_sudden,15,2,4,2.1779
ninf15_sudden,15,2,5,2.2995
ninf15_sudden,15,2,6,2.6817
ninf15_sudden,15,2,7,2.6012
ninf15_sudden,15,2,8,2.952
ninf15_sudden,15,2,9,3.084
ninf15_sudden,15,2,10,3.1972
ninf15_sudden,15,2,11,3.4389
ninf15_sudden,15,2,12,3.7518
ninf15_sudden,15,2,13,1.9939
ninf15_sudden,15,2,14,3.048
ninf15_sudden,15,2,15,3.1552
ninf15_sudden,15,2,16,3.2307
ninf15_sudden,15,2,17,2.9451
ninf15_sudden,15,2,18,2.8855
ninf15_sudden,15,2,19,2.3985
ninf15_sudden,15,2,20,2.3638
ninf15_sudden,15,3,4,2.5627
ninf15_sudden,15,3,5,2.3523
ninf15_sudden,15,3,6,2.442
ninf15_sudden,15,3,7,2.5412
ninf15_sudden,15,3,8,2.7414
ninf15_sudden,15,3,9,3.6302
ninf15_sudden,15,3,10,2.6606
ninf15_sudden,15,3,11,2.6478
ninf15_sudden,15,3,12,3.3031
ninf15_sudden,15,3,13,1.8032
ninf15_sudden,15,3,14,1.9966
ninf15_sudden,15,3,15,2.9039
ninf15_sudden,15,3,16,2.7498
ninf15_sudden,15,3,17,2.6332
