cell,n_informative,concept,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
ninf3_sudden,3,13,-0.0007,0.0088,0.0109,0.0008,-0.0001,0.0006,0.0077,-0.0064,0.4965,0.0088,0.0044,-0.0052,-0.0049,0.0135,-0.0125,0.0088,0.0041,0.007,-0.0133,0.0108
ninf3_sudden,3,14,-0.0109,0.0061,0.0052,0.0106,0.0031,-0.0038,0.0064,0.012,0.0,-0.0011,-0.0062,-0.4818,-0.0005,0.0123,-0.0044,0.0094,0.0029,0.0049,0.5199,0.0014
ninf3_sudden,3,15,0.0095,-0.0053,0.0051,0.0141,-0.0008,-0.0037,-0.0116,0.004,-0.0025,0.001,-0.0076,0.0016,0.0036,0.0054,-0.0229,0.0087,0.0039,-0.5146,-0.0105,-0.0026
ninf3_sudden,3,16,-0.0048,0.0061,-0.5057,-0.0075,0.0055,0.0076,0.0055,-0.0016,-0.0055,0.0064,0.5149,0.491,-0.0081,-0.0149,0.0031,0.0083,0.0093,0.0075,0.0145,0.0028
ninf3_sudden,3,17,0.0029,0.0049,0.0085,0.0044,-0.0046,-0.0062,-0.0001,-0.0018,-0.0047,0.0068,0.0107,-0.0045,0.0073,0.0097,-0.0081,-0.0096,0.0048,-0.0129,-0.4922,0.0031
ninf3_sudden,3,18,0.0054,-0.5086,0.0022,-0.001,0.0038,-0.002,0.0077,-0.0018,0.0026,0.0018,0.0009,-0.0072,-0.0019,0.006,0.0042,-0.0046,-0.0013,0.0058,-0.0013,0.0097
ninf3_sudden,3,19,-0.0008,-0.0006,0.0018,0.0028,-0.002,0.0163,-0.0045,-0.4967,-0.0015,0.0144,0.0009,0.0017,-0.0018,0.0102,-0.0058,0.0022,-0.0052,0.0087,-0.0035,0.0024
ninf3_sudden,3,20,-0.0,-0.011,-0.0122,0.0108,-0.0112,-0.5155,0.0117,-0.0104,0.001,-0.0003,-0.0027,-0.0172,-0.0053,0.0117,-0.0035,0.0009,0.006,-0.0139,0.0011,-0.012
ninf5_sudden,5,0,-0.0033,0.0076,-0.011,0.5032,0.0076,-0.0071,0.0058,0.0056,-0.0016,0.0053,0.4911,-0.0017,0.0097,0.5116,0.0085,-0.9986,-0.0046,-0.0055,0.0039,0.0019
ninf5_sudden,5,1,-0.0035,0.0033,0.4922,0.0042,-0.0027,-0.0084,0.0083,-1.0006,0.4974,-0.0046,0.0095,0.0021,-0.0034,0.0148,0.0094,0.0051,-0.0062,0.0074,-0.5041,-0.0008
ninf5_sudden,5,2,0.0012,-0.0042,0.0047,-0.0019,-0.0007,-0.0084,0.4936,0.0054,-0.0103,-0.0092,-0.5151,-0.0041,-0.0014,-0.0023,-0.0006,0.0037,0.5057,0.0056,-0.0106,0.0057
ninf5_sudden,5,3,-0.0,-0.001,-0.0069,-0.0032,-0.001,0.0084,1.0025,0.0067,-0.0162,-0.0033,-0.006,0.0028,0.497,-0.0049,0.0034,-0.4992,-0.0004,0.0046,-0.0039,0.0001
ninf5_sudden,5,4,0.0072,-0.5037,-0.0018,0.4843,0.0054,-0.0003,0.0056,-0.0091,-0.4992,-0.5054,0.0091,0.0058,-0.5058,-0.003,0.0025,-0.003,0.0124,-0.0059,0.0049,0.0073
ninf5_sudden,5,5,0.0038,0.0063,-0.0048,0.0122,-0.5051,0.4831,0.014,0.0099,0.0039,0.0056,-0.0017,-0.4908,-0.0017,0.4978,0.0051,0.0089,-0.0067,-0.006,0.0021,-0.5062
ninf5_sudden,5,6,-0.0054,0.0013,0.0122,0.0041,-0.0006,0.0233,-0.0052,-0.02,-0.0131,-0.0069,-0.4934,-0.002,-0.0124,0.0027,0.9992,-0.5011,-0.0007,-0.0058,-0.0048,0.0004
ninf5_sudden,5,7,-0.0056,-0.0015,-0.0113,-0.009,0.0024,-0.0001,-0.0078,0.0011,0.0025,0.001,-0.002,0.4996,0.0046,-0.0019,0.502,-0.0035,0.0073,-0.0055,0.0104,0.0066
ninf5_sudden,5,8,-0.0043,0.0034,0.003,0.4825,-0.0124,-0.0033,0.0032,0.0038,0.4949,-0.001,-0.0108,-0.0104,-0.0042,0.0054,0.0063,0.4983,0.0077,0.0123,-0.0025,-0.0072
ninf5_sudden,5,9,-0.0073,0.5008,-0.0039,0.0028,-0.0094,0.0043,0.0066,-0.0025,-0.0063,-0.0061,0.0166,-0.0163,-0.0025,0.5104,-0.0004,-0.0009,-0.5203,0.5001,-0.0119,0.0034
ninf5_sudden,5,10,0.0045,-0.0003,0.0043,0.0069,0.0128,0.0051,-0.0173,0.4912,-0.0065,0.0061,-0.004,0.0015,-0.0039,0.0102,-0.0035,0.0229,0.993,-0.0046,-0.0031,-0.0002
ninf5_sudden,5,11,-0.0012,-0.0046,0.0038,-0.0002,0.0001,-0.0124,0.0001,0.0057,-0.0068,-0.0108,0.0012,0.0041,-0.495,0.5057,-0.002,-0.001,0.0032,0.0072,0.0003,0.0125
ninf5_sudden,5,12,-0.0016,-0.4965,0.0003,0.0064,0.0157,-0.007,-0.4963,-0.0077,0.0029,-0.0043,-0.0089,-0.5059,0.9999,-0.0048,-0.0071,0.0126,-0.0081,-0.5066,-0.0035,-0.0004
ninf5_sudden,5,13,-0.0093,0.0083,0.0079,0.4832,-0.009,0.0029,0.002,-0.003,0.475,0.0135,-0.001,-0.0006,0.0047,-0.0004,0.0033,0.0024,-0.0104,0.0032,-0.0046,-0.5049
ninf5_sudden,5,14,0.0048,-0.0055,-0.0004,0.0081,0.0011,0.0045,0.0126,0.486,-0.0127,-0.0016,0.0037,-0.0025,-0.0002,-0.4968,0.0025,0.4684,0.0007,-0.0004,0.0009,0.0041
ninf5_sudden,5,15,-0.0029,-0.0017,0.0108,-0.0066,-0.0027,-0.0024,0.0037,-0.0077,-0.0016,0.01,-0.0182,-0.008,-0.011,-0.0077,-0.0002,-0.0105,0.0084,-0.0096,-0.0179,-0.0013
ninf5_sudden,5,16,-0.0012,0.5062,0.0123,0.0048,0.0056,0.0048,-0.005,0.0042,0.0036,0.0112,-0.0017,0.0063,-0.0029,0.4811,0.0093,0.0006,0.0039,-0.4998,0.0115,-0.0067
ninf5_sudden,5,17,0.0035,-0.0058,-0.492,-0.0065,-0.0073,-0.0085,0.0014,0.002,-0.0029,-0.0018,-0.0117,1.0061,0.0042,0.0002,0.0014,-0.0028,0.0028,-0.0105,0.0057,0.0009
ninf5_sudden,5,18,0.0044,0.0049,0.0001,-1.0119,0.006,-0.001,0.0046,-0.0139,0.0074,0.5037,0.0008,-0.001,0.0046,0.0066,0.0037,-0.5052,0.0088,-0.0024,-1.0063,0.0058
ninf5_sudden,5,19,-0.4967,0.0003,0.0017,0.0103,0.0004,0.0014,-0.0022,0.0043,-0.0029,-0.0054,0.0005,-0.0087,-0.0139,-0.0111,-0.0007,0.0054,0.0047,0.005,0.0064,0.0111
ninf5_sudden,5,20,-0.4841,-0.0088,-0.0046,-0.0078,-0.0126,-0.0175,-0.0073,-0.5151,0.011,0.9905,-0.0067,-0.0064,-0.0038,0.0031,-0.0087,0.0065,0.0018,-0.0121,-0.5041,-0.005
ninf10_sudden,10,0,-0.4628,0.0098,-0.0047,-0.4887,-0.0035,0.0015,0.0129,0.0072,-0.4867,0.0228,0.9741,0.0021,0.515,0.0012,-0.0136,0.5144,-0.0085,-0.485,-0.503,-0.5191
ninf10_sudden,10,1,-0.016,-0.4907,0.4991,0.0038,-0.487,-0.0166,-0.9934,-0.0135,-0.0004,-0.0037,-0.49,0.0085,0.0002,0.0069,-0.4851,-0.0004,0.0044,-0.4979,-0.0056,0.0242
ninf10_sudden,10,2,-0.001,0.4991,-0.0004,0.0032,-0.0084,-0.5002,-0.0071,0.4867,0.0209,-0.4885,-0.0085,-0.4839,-0.487,0.0172,0.0005,-0.0031,-0.0002,-0.4966,-0.0123,-0.0067
ninf10_sudden,10,3,-0.0092,0.5159,-0.4996,-0.0331,-0.0146,-0.0013,0.0065,-0.0048,0.003,0.5103,-0.0023,0.0009,-0.0057,0.0084,0.0074,-0.5,-0.0002,-0.0037,-0.502,-0.4939
ninf10_sudden,10,4,0.0173,-0.9701,0.0011,0.4973,-0.0057,0.0057,-0.0002,0.004,-0.0067,0.0002,0.0091,0.002,0.506,-0.5172,-0.0024,0.0305,0.5021,0.0019,0.4882,-0.0045
ninf10_sudden,10,5,0.0073,0.0077,0.5078,-0.0075,0.0008,0.4834,-0.0013,0.003,-0.0027,0.003,0.0,-0.5093,0.0009,-0.0157,0.0161,-0.0054,-0.4938,-0.002,-0.5185,0.0045
ninf10_sudden,10,6,0.0034,0.0143,-0.0072,0.0046,-0.0033,0.4739,0.0018,0.4973,-0.0104,-0.0008,0.0003,0.0118,-0.0003,0.4962,0.5018,-0.0026,0.0002,0.4642,0.5096,0.0062
ninf10_sudden,10,7,-0.509,-0.0167,0.004,-0.0109,-0.0066,-0.0035,-0.5169,0.0061,0.5084,0.0026,-0.0054,0.0024,-0.0019,0.0152,-0.9959,0.0068,-0.0015,-0.0041,0.0046,-0.0007
ninf10_sudden,10,8,0.0006,0.0019,0.0005,-0.0037,0.4952,0.0003,-0.5007,-0.0038,1.0069,0.0054,-0.0001,0.0052,0.0001,0.0137,0.0036,1.011,-0.0049,-0.0018,0.5048,-0.481
ninf10_sudden,10,9,-0.0078,0.9922,0.0012,0.0094,-0.0099,-0.5004,1.0022,0.0062,-0.01,0.4903,-0.5039,-0.0044,-0.5009,0.5083,-0.0056,-0.0116,0.0072,0.4883,0.4944,0.4917
ninf10_sudden,10,10,0.0006,0.0079,-0.4866,0.0028,0.0064,-0.0046,0.0004,0.5075,0.0205,0.5106,0.0012,0.505,1.0211,-0.007,0.0174,-0.9937,0.0125,0.0018,1.0,-0.0014
ninf10_sudden,10,11,0.0068,-0.0002,-0.4963,0.0173,-0.0088,0.5104,-0.0169,-0.002,-0.4969,0.0037,0.006,-1.0068,-0.0054,-0.0028,-0.0005,0.0071,-0.0119,0.0075,-0.9936,-0.0039
ninf10_sudden,10,12,-0.0025,-0.4962,-0.0023,0.0148,-0.0167,-0.008,0.4939,-1.0131,0.9868,0.4706,0.4927,-0.0017,-0.0026,0.0125,0.5168,0.5115,0.0057,0.502,-0.0052,-0.0012
ninf10_sudden,10,13,-0.4947,0.4857,-0.0041,0.01,-0.0056,0.0083,-0.0049,-0.0009,0.0101,0.0064,-0.0084,-0.0119,-0.0104,0.0003,-0.0025,-0.0033,0.0093,0.496,0.0002,-0.0011
ninf10_sudden,10,14,0.4875,0.5187,0.0106,-0.0048,0.0066,0.4965,1.0145,-0.0098,0.0077,-0.0031,-0.0008,-0.5288,-0.0107,0.0076,0.0003,0.0084,0.0061,0.521,-0.0078,0.0087
ninf10_sudden,10,15,0.5167,0.0136,-0.5225,1.0019,-0.0085,-0.4867,-0.5048,0.0193,-0.0076,-1.0171,-0.0016,0.5168,-0.5088,0.0094,0.0076,-0.007,-0.0027,-0.0024,0.011,-0.0033
ninf10_sudden,10,16,0.024,-0.0027,0.4954,-0.0001,-0.0043,-0.0127,-0.0029,-0.0031,0.4721,-0.0069,0.0106,-0.5038,-0.0017,-0.5074,0.0153,-0.0047,-0.4865,-0.0004,-0.0066,-1.017
ninf10_sudden,10,17,-0.0003,-0.4878,-0.0114,-0.5017,-0.5146,0.0048,-1.0054,-0.013,-0.0039,-0.0018,0.0003,-0.0,0.9889,0.008,0.0081,0.0106,0.003,-0.0122,1.0077,-0.002
ninf10_sudden,10,18,-0.0039,-0.0027,-0.0006,-0.0113,0.0025,-0.0019,0.4872,-0.0028,-0.0016,-0.4797,-0.0104,0.0073,0.0017,0.4867,0.0079,-0.0065,-0.0045,0.0232,0.0003,0.4933
ninf10_sudden,10,19,-0.5054,-0.4994,0.51,0.5152,-0.4896,-0.0009,0.0072,-0.0,-0.005,-0.4918,0.0015,-0.0141,-0.0054,-0.0143,0.4907,0.0076,0.5055,-0.0038,-0.0103,0.0048
ninf10_sudden,10,20,-0.0002,-0.004,-0.0161,-0.0023,-0.4927,0.5018,0.4842,0.4935,0.0,0.0119,0.0087,-0.0009,-0.0013,-0.0028,-0.5231,-0.0072,0.0032,0.0073,0.0062,0.5061
ninf15_sudden,15,0,0.0021,-0.0084,-0.0082,-0.4952,-0.0193,0.4967,0.0117,-0.4845,1.0019,-0.5017,-0.4989,-0.5304,-0.5126,-0.4954,0.4807,0.0255,-0.0062,0.9804,-0.4968,-0.4959
ninf15_sudden,15,1,-1.0049,-0.0062,0.0093,-0.4918,-0.5106,0.0206,-0.0091,0.0128,-0.4722,-0.012,-0.5151,0.0049,-0.5236,0.4849,-0.5053,-0.0038,0.5078,-0.9948,0.0154,-0.0177
ninf15_sudden,15,2,-0.4914,0.0183,-0.9841,0.0234,0.5038,-0.5073,0.0019,0.006,-0.0144,-0.0005,0.0071,-0.4864,-0.518,1.0016,-0.0007,-0.505,-0.5089,0.5299,0.4739,0.4837
ninf15_sudden,15,3,-0.0098,0.5325,-0.4645,-0.0015,-0.0097,-0.0048,-0.506,0.4898,-0.0109,-0.0018,-0.0014,-0.4875,-0.0064,-0.0028,0.4943,0.9975,-0.4944,0.507,-0.0099,-0.5208
ninf15_sudden,15,4,-0.4887,-0.5036,-0.017,0.4992,0.0024,-0.0052,0.5046,0.0022,-0.0078,-0.0047,0.5172,-1.0005,-0.0031,0.494,-0.5185,0.0021,-0.0183,-0.0062,0.0093,-0.0027
ninf15_sudden,15,5,-0.0005,0.4961,0.0081,-1.0078,-0.0188,-0.0005,0.0026,0.0385,0.4884,-0.491,-0.5315,-0.4998,-0.0194,0.5099,-0.0069,-0.0115,-0.0197,0.0091,0.0146,0.5076
ninf15_sudden,15,6,-0.0044,-0.015,0.4916,0.4679,0.4974,-0.0009,0.4977,-0.4836,-0.0096,0.0201,0.4936,0.0159,0.5119,-0.0333,0.4894,-0.0178,-0.495,0.0026,0.0077,-0.0079
ninf15_sudden,15,7,-0.9806,0.0036,-0.4904,0.5338,-0.0264,-0.0054,0.0069,0.5131,-0.0033,-0.5048,-0.0045,0.0015,0.0166,-0.472,-0.9999,0.0248,0.0154,-0.0105,0.0324,-0.0075
ninf15_sudden,15,8,-0.5068,0.001,0.0339,0.0085,1.0115,0.5105,0.9948,0.0012,-0.514,0.5025,-0.4547,0.0133,-0.0355,-0.491,0.0083,-0.0009,-0.0004,-0.0002,0.0075,-0.4963
ninf15_sudden,15,9,0.0024,-0.4928,0.505,0.0052,0.4993,0.4939,0.4913,0.4898,-0.5146,0.4955,-0.4982,1.0097,-0.0008,0.9943,-0.4778,-0.4871,0.501,0.0145,1.0188,-0.0107
ninf15_sudden,15,10,0.5119,-1.0083,-0.0034,-0.0086,-0.0073,0.9943,0.5026,-0.0244,0.0017,0.0058,0.496,-0.4967,-0.4924,0.0022,-0.4926,0.9837,-0.0161,0.4755,-0.0126,-0.0182
ninf15_sudden,15,11,-0.0031,-0.0059,0.975,-1.0012,-0.0002,-0.0073,-0.0169,0.0013,0.0001,-0.506,-0.0204,-0.4827,-0.0068,0.0114,0.0095,-0.0002,0.4736,-0.0057,-0.5108,-1.0063
ninf15_sudden,15,12,1.0352,0.4846,0.5076,0.4937,-1.0133,-0.0083,0.5247,0.5045,0.4677,0.0356,0.4975,-0.0041,-0.0001,-1.0004,-0.5036,-0.5144,0.0073,0.0017,-0.0024,0.5082
ninf15_sudden,15,13,-0.0006,-0.0143,0.0134,-0.005,0.0081,0.0155,0.0248,0.4843,0.0009,0.0119,0.4858,0.0041,-0.0142,0.5042,0.015,0.018,-0.4914,0.0015,0.0037,-0.0104
ninf15_sudden,15,14,-0.0064,0.9984,0.9673,-0.0164,0.4939,0.0193,0.0007,0.5028,-0.5122,-0.0026,0.0073,-0.0172,-0.0083,-0.0036,0.4923,0.5226,-0.0046,0.4851,-0.0076,-0.0017
ninf15_sudden,15,15,-0.5074,0.4886,0.5269,0.0165,0.9883,0.011,-0.5233,-0.987,0.006,-0.4977,-0.019,-0.0026,0.0197,-0.0008,-0.5165,0.5267,-0.0027,-0.5052,1.0049,-0.5007
ninf15_sudden,15,16,-0.5219,-0.524,0.0012,0.0002,-0.4984,-0.0027,-0.5045,-0.4686,0.0043,-0.0053,0.4964,0.482,0.0142,0.0078,-0.4674,0.0142,0.4951,0.0048,-0.5212,-1.0066
ninf15_sudden,15,17,-0.0157,1.0235,-0.0096,-0.001,0.9978,0.0014,-0.0042,-0.4981,-1.0005,0.0058,-0.5178,-0.0022,-0.0191,-0.4916,0.0058,-0.0042,-0.4817,-0.4983,0.0005,-0.0017
ninf15_sudden,15,18,-0.0037,0.4888,0.4997,-0.0034,0.0121,0.031,0.0145,0.0029,0.9888,-0.0155,-0.0073,0.0055,0.0071,0.0005,-0.0013,0.0099,0.5276,-0.4871,-0.0077,0.4833
ninf15_sudden,15,19,0.5154,0.4898,-0.5089,0.0016,-0.0236,-0.5086,-0.0093,-0.0021,-0.0426,0.4957,-0.0023,-0.5032,-0.4977,-0.0005,0.5305,0.4959,-0.0069,-0.462,-0.0159,0.5095
ninf15_sudden,15,20,0.5093,-0.5127,-0.5401,0.5107,0.5349,-0.5146,-0.0209,0.0277,0.5161,0.0047,-0.0053,-0.0131,0.0015,0.0073,0.5205,0.5345,-0.4822,0.0025,0.0019,0.9834
ninf3_gradual,3,0,0.0051,-0.0039,-0.0099,0.008,0.4798,-0.001,-0.0088,-0.0028,0.006,0.0028,-0.0039,-0.0042,-0.0002,0.0013,0.0174,0.001,-0.0035,0.0111,-0.004,0.0035
ninf3_gradual,3,1,0.0042,-0.0043,0.0066,0.0147,0.399,0.0013,0.0086,0.0063,0.0077,0.0062,-0.0166,-0.0169,-0.0035,0.0088,0.0944,-0.0056,0.0134,-0.0062,-0.0092,-0.0147
ninf3_gradual,3,2,0.0049,0.0041,-0.0114,0.0203,0.2486,-0.0105,-0.0051,-0.0099,0.0145,0.0036,0.0105,0.0026,0.0048,-0.0119,0.2513,-0.0032,-0.0043,-0.0053,-0.0022,-0.0029
ninf3_gradual,3,3,-0.0223,0.0249,0.0046,-0.0005,0.0739,0.0083,0.018,-0.0021,-0.007,0.0045,-0.0047,-0.0214,-0.0091,0.0159,0.4266,-0.0038,0.0089,-0.0018,0.0123,0.012
ninf3_gradual,3,4,-0.0011,-0.0002,-0.0089,0.0059,0.009,-0.0008,-0.0046,0.0058,0.0014,-0.0051,-0.0016,0.0068,0.0038,0.0016,0.4779,-0.0018,0.0079,-0.0065,0.0086,0.005
ninf3_gradual,3,5,0.0281,-0.0085,0.0009,0.0105,0.0062,0.0059,0.0185,0.0053,0.0034,-0.0222,0.0172,-0.0095,-0.0112,0.0001,0.4074,0.0109,0.018,0.0121,-0.0153,0.0074
ninf3_gradual,3,6,0.0055,0.0008,0.0034,0.0035,0.0011,0.0079,-0.0032,0.0198,0.0068,-0.0061,-0.0091,-0.0219,0.0134,0.0049,0.2417,-0.015,-0.0146,0.0216,-0.0027,-0.0045
ninf3_gradual,3,7,0.0045,-0.0003,0.0001,0.0066,-0.0028,-0.0074,0.0059,-0.0005,-0.0202,0.0205,-0.0056,-0.0079,0.0036,0.0053,0.0897,0.0152,-0.0073,0.0131,-0.0107,-0.0013
ninf3_gradual,3,8,0.0022,0.0002,0.0041,-0.0069,0.011,0.0022,0.0037,0.0064,-0.0014,-0.0047,-0.0052,0.0046,0.0105,0.0056,0.0087,-0.0048,0.0043,0.0128,-0.0024,-0.0014
ninf3_gradual,3,9,0.0118,-0.0142,0.006,0.0026,0.0017,0.0028,0.0093,0.0064,0.0239,-0.0008,-0.0313,-0.0016,0.0,0.0135,-0.0072,0.0081,0.0202,-0.0015,-0.0043,0.0194
ninf3_gradual,3,10,-0.0022,0.004,0.001,-0.0171,-0.0116,0.0023,0.0011,0.0031,-0.0084,-0.0091,-0.0037,-0.0086,0.0006,-0.0026,0.0087,0.0036,0.0037,-0.0188,0.0159,-0.0163
ninf3_gradual,3,11,0.0024,0.0029,0.0223,0.0045,0.0156,-0.0008,0.003,-0.005,0.0082,-0.0037,0.0094,0.004,0.0278,-0.0071,0.0035,0.0012,0.0155,-0.0105,-0.0076,-0.0079
ninf3_gradual,3,12,-0.0009,0.004,0.0073,-0.001,0.0022,0.0028,-0.0056,0.004,0.0034,0.004,-0.005,0.0008,0.0009,-0.0047,-0.0019,-0.0054,-0.0031,-0.0076,-0.0042,0.0002
ninf3_gradual,3,13,0.0099,-0.0062,0.0049,0.0053,0.0141,-0.0083,0.0332,-0.0133,-0.033,-0.0085,0.0129,-0.0056,-0.0096,0.0195,-0.0023,0.0065,-0.0021,0.0138,0.0014,-0.0042
ninf3_gradual,3,14,-0.0007,0.0128,-0.0013,-0.0099,-0.012,0.0097,0.001,-0.0002,-0.0001,-0.0014,0.0049,0.0001,0.0086,-0.0037,-0.0101,0.002,-0.0116,-0.0076,0.0092,-0.0062
ninf3_gradual,3,15,-0.0056,-0.0048,0.0114,0.0046,-0.013,0.0021,0.0031,0.0145,0.0041,-0.0209,-0.0102,0.0079,0.0125,-0.0057,0.0015,-0.0027,-0.0026,-0.0118,0.0025,-0.0065
ninf3_gradual,3,16,-0.0068,-0.0023,0.0033,-0.0004,0.0078,-0.0045,0.0063,-0.0045,-0.0018,0.0009,0.0091,0.0039,0.0048,0.0029,0.0017,0.003,0.0027,0.0068,-0.0037,-0.0009
ninf3_gradual,3,17,0.0079,-0.0069,-0.0027,-0.0018,-0.0018,-0.0085,0.0169,0.0013,-0.0023,0.0099,0.0811,0.0041,-0.0006,-0.0071,-0.0097,-0.0076,-0.0014,-0.0131,0.0084,-0.0194
ninf3_gradual,3,18,-0.0101,0.0005,0.0015,-0.0051,-0.0033,-0.0139,-0.0021,0.0105,0.0051,0.0005,0.256,-0.0058,0.0149,0.0006,-0.0006,-0.0044,-0.0018,0.0074,-0.0057,-0.0079
ninf3_gradual,3,19,0.0126,0.0029,0.0061,-0.0061,-0.0163,-0.0016,-0.0003,0.0153,-0.0033,-0.0024,0.419,0.0036,0.0091,-0.0012,-0.018,0.0161,-0.0147,0.0151,0.0251,-0.01
ninf3_gradual,3,20,0.0089,-0.0072,0.0006,-0.0087,-0.0006,-0.0178,-0.0072,-0.0018,-0.0014,-0.0017,0.4783,0.0054,0.0054,-0.0029,0.0051,0.0061,-0.0008,0.007,0.0062,-0.0034
ninf3_gradual,3,21,0.0126,-0.0061,-0.0077,-0.0818,-0.0082,-0.0802,-0.0187,-0.005,-0.0022,-0.0002,0.4152,0.0045,0.0141,-0.0061,0.0064,-0.0057,-0.0075,0.0149,0.0045,0.0
ninf3_gradual,3,22,-0.0076,-0.0057,0.0051,-0.2611,-0.005,-0.2484,-0.0054,0.0081,-0.0007,-0.0002,0.2614,0.0077,0.0023,0.0035,0.0044,-0.005,-0.0099,0.0022,-0.0076,-0.0009
ninf3_gradual,3,23,-0.0115,0.0144,-0.0021,-0.4063,0.0165,-0.4001,0.0016,0.0042,0.0092,-0.0011,0.1001,0.0256,0.0086,-0.012,-0.0033,0.0066,-0.0229,-0.0062,0.0039,-0.0035
ninf3_gradual,3,24,0.0078,0.0078,-0.0,-0.4823,-0.0064,-0.4691,-0.0119,0.0151,0.0127,0.0061,0.0127,-0.0054,-0.0017,0.0004,0.0076,0.0078,-0.0009,0.0009,-0.0059,0.0151
ninf5_gradual,5,0,-0.0115,-0.0046,0.0159,0.495,0.0119,-0.0016,-0.0024,-0.0366,0.0202,0.0072,0.4743,0.0002,0.0102,0.4966,0.0064,-0.9593,-0.0114,-0.0065,-0.004,0.0054
ninf5_gradual,5,1,-0.001,0.0108,0.0789,0.3775,0.0118,0.0106,0.01,-0.195,0.0998,-0.0002,0.4315,-0.0025,0.0108,0.4492,-0.0036,-0.8412,-0.0063,-0.0093,-0.0975,-0.0033
ninf5_gradual,5,2,-0.0069,0.0022,0.2586,0.2512,0.006,-0.0165,0.006,-0.5061,0.2249,0.0114,0.2413,0.0036,-0.0101,0.2403,0.004,-0.5221,-0.0034,0.0035,-0.241,-0.0017
ninf5_gradual,5,3,-0.0255,-0.0021,0.4199,0.1008,0.0089,-0.0088,0.0139,-0.8196,0.4118,0.0004,0.0671,0.0024,-0.0162,0.1051,-0.0055,-0.1492,0.0106,0.0187,-0.4225,-0.0156
ninf5_gradual,5,4,-0.0026,0.0012,0.4884,0.0117,0.0007,0.0031,0.0032,-0.9711,0.4717,-0.0027,-0.0049,-0.0027,-0.0028,0.0093,0.0056,-0.0155,0.0014,-0.0013,-0.4783,-0.0016
